id	total_votes	vote_rate
2010.07797	1	votes_VoxCharta/arXiv_2010.07797_votes.txt
2010.07812	2	votes_VoxCharta/arXiv_2010.07812_votes.txt
2010.07814	3	votes_VoxCharta/arXiv_2010.07814_votes.txt
2010.07817	4	votes_VoxCharta/arXiv_2010.07817_votes.txt
2010.07822	0	
2010.07851	3	votes_VoxCharta/arXiv_2010.07851_votes.txt
2010.07932	3	votes_VoxCharta/arXiv_2010.07932_votes.txt
2010.07934	5	votes_VoxCharta/arXiv_2010.07934_votes.txt
2010.07944	1	votes_VoxCharta/arXiv_2010.07944_votes.txt
2010.07946	7	votes_VoxCharta/arXiv_2010.07946_votes.txt
2010.07948	4	votes_VoxCharta/arXiv_2010.07948_votes.txt
2010.07949	1	votes_VoxCharta/arXiv_2010.07949_votes.txt
2010.07951	1	votes_VoxCharta/arXiv_2010.07951_votes.txt
2010.07978	0	
2010.07985	0	
2010.07996	0	
2010.07998	0	
2010.08000	0	
2010.08041	1	votes_VoxCharta/arXiv_2010.08041_votes.txt
2010.08046	0	
2010.08050	4	votes_VoxCharta/arXiv_2010.08050_votes.txt
2010.08131	0	
2010.08171	0	
2010.08173	7	votes_VoxCharta/arXiv_2010.08173_votes.txt
2010.08223	0	
2010.08225	2	votes_VoxCharta/arXiv_2010.08225_votes.txt
2010.08229	1	votes_VoxCharta/arXiv_2010.08229_votes.txt
2010.08257	0	
2010.08268	1	votes_VoxCharta/arXiv_2010.08268_votes.txt
2010.08282	0	
2010.08291	1	votes_VoxCharta/arXiv_2010.08291_votes.txt
2010.08334	1	votes_VoxCharta/arXiv_2010.08334_votes.txt
2010.08344	2	votes_VoxCharta/arXiv_2010.08344_votes.txt
2010.08351	2	votes_VoxCharta/arXiv_2010.08351_votes.txt
2010.08358	0	
2010.08366	0	
2010.08379	0	
2010.08392	1	votes_VoxCharta/arXiv_2010.08392_votes.txt
2010.08398	0	
2010.08399	0	
2010.08403	0	
2010.08406	0	
2010.08449	1	votes_VoxCharta/arXiv_2010.08449_votes.txt
2010.08489	0	
2010.08500	1	votes_VoxCharta/arXiv_2010.08500_votes.txt
2010.08501	3	votes_VoxCharta/arXiv_2010.08501_votes.txt
2010.08517	0	
2010.08530	0	
2010.08537	4	votes_VoxCharta/arXiv_2010.08537_votes.txt
2010.08543	0	
2010.08549	-99	
2010.08551	-99	
2010.08553	-99	
2010.08554	-99	
2010.08555	-99	
2010.08557	0	
2010.08562	-99	
2010.08563	-99	
2010.08565	-99	
2010.08571	-99	
2010.08575	0	
2010.08586	4	votes_VoxCharta/arXiv_2010.08586_votes.txt
2010.08598	0	
2010.08617	0	
2010.08624	4	votes_VoxCharta/arXiv_2010.08624_votes.txt
2010.08638	0	
2010.08643	0	
2010.08649	0	
2010.08654	0	
2010.08668	0	
2010.08680	1	votes_VoxCharta/arXiv_2010.08680_votes.txt
2010.08683	0	
2010.08732	0	
2010.08748	0	
2010.08754	1	votes_VoxCharta/arXiv_2010.08754_votes.txt
2010.08782	0	
2010.08786	1	votes_VoxCharta/arXiv_2010.08786_votes.txt
2010.08792	0	
2010.08816	1	votes_VoxCharta/arXiv_2010.08816_votes.txt
2010.08836	0	
2010.08877	4	votes_VoxCharta/arXiv_2010.08877_votes.txt
2010.08880	0	
2010.08898	0	
2010.08963	1	votes_VoxCharta/arXiv_2010.08963_votes.txt
2010.08989	0	
2010.09005	1	votes_VoxCharta/arXiv_2010.09005_votes.txt
2010.09008	6	votes_VoxCharta/arXiv_2010.09008_votes.txt
2010.09013	0	
2010.09032	0	
2010.09037	0	
2010.09049	0	
2010.09060	0	
2010.09061	2	votes_VoxCharta/arXiv_2010.09061_votes.txt
2010.09090	3	votes_VoxCharta/arXiv_2010.09090_votes.txt
2010.09100	1	votes_VoxCharta/arXiv_2010.09100_votes.txt
2010.09138	0	
2010.09150	2	votes_VoxCharta/arXiv_2010.09150_votes.txt
2010.09199	0	
2010.09214	2	votes_VoxCharta/arXiv_2010.09214_votes.txt
2010.09264	0	
2010.09300	0	
2010.09311	0	
2010.09314	0	
2010.09356	0	
2010.09365	0	
2010.09384	0	
2010.09397	0	
2010.09401	0	
2010.09431	0	
2010.09432	0	
2010.09579	0	
2010.09617	4	votes_VoxCharta/arXiv_2010.09617_votes.txt
2010.09644	0	
2010.09659	0	
2010.09671	0	
2010.09695	0	
2010.09696	1	votes_VoxCharta/arXiv_2010.09696_votes.txt
2010.09707	2	votes_VoxCharta/arXiv_2010.09707_votes.txt
2010.09717	0	
2010.09719	9	votes_VoxCharta/arXiv_2010.09719_votes.txt
2010.09721	3	votes_VoxCharta/arXiv_2010.09721_votes.txt
2010.09722	0	
2010.09723	0	
2010.09724	6	votes_VoxCharta/arXiv_2010.09724_votes.txt
2010.09727	2	votes_VoxCharta/arXiv_2010.09727_votes.txt
2010.09729	2	votes_VoxCharta/arXiv_2010.09729_votes.txt
2010.09731	2	votes_VoxCharta/arXiv_2010.09731_votes.txt
2010.09733	2	votes_VoxCharta/arXiv_2010.09733_votes.txt
2010.09735	2	votes_VoxCharta/arXiv_2010.09735_votes.txt
2010.09738	8	votes_VoxCharta/arXiv_2010.09738_votes.txt
2010.09739	0	
2010.09740	0	
2010.09744	0	
2010.09747	0	
2010.09748	4	votes_VoxCharta/arXiv_2010.09748_votes.txt
2010.09754	0	
2010.09756	0	
2010.09758	2	votes_VoxCharta/arXiv_2010.09758_votes.txt
2010.09761	16	votes_VoxCharta/arXiv_2010.09761_votes.txt
2010.09764	0	
2010.09765	4	votes_VoxCharta/arXiv_2010.09765_votes.txt
2010.09766	4	votes_VoxCharta/arXiv_2010.09766_votes.txt
2010.09781	3	votes_VoxCharta/arXiv_2010.09781_votes.txt
2010.09784	0	
2010.09795	0	
2010.09798	0	
2010.09823	0	
2010.09825	0	
2010.09861	0	
2010.09868	0	
2010.09871	4	votes_VoxCharta/arXiv_2010.09871_votes.txt
2010.09878	0	
2010.09894	0	
2010.09902	0	
2010.09939	0	
2010.09949	1	votes_VoxCharta/arXiv_2010.09949_votes.txt
2010.10092	0	
2010.10101	1	votes_VoxCharta/arXiv_2010.10101_votes.txt
2010.10110	0	
2010.10122	0	
2010.10127	2	votes_VoxCharta/arXiv_2010.10127_votes.txt
2010.10167	0	
2010.10171	0	
2010.10186	0	
2010.10187	0	
2010.10212	1	votes_VoxCharta/arXiv_2010.10212_votes.txt
2010.10213	0	
2010.10214	0	
2010.10234	0	
2010.10237	1	votes_VoxCharta/arXiv_2010.10237_votes.txt
2010.10240	0	
2010.10302	0	
2010.10315	1	votes_VoxCharta/arXiv_2010.10315_votes.txt
2010.10322	0	
2010.10331	0	
2010.10337	2	votes_VoxCharta/arXiv_2010.10337_votes.txt
2010.10371	1	votes_VoxCharta/arXiv_2010.10371_votes.txt
2010.10379	0	
2010.10398	2	votes_VoxCharta/arXiv_2010.10398_votes.txt
2010.10425	0	
2010.10450	0	
2010.10456	0	
2010.10481	1	votes_VoxCharta/arXiv_2010.10481_votes.txt
2010.10506	1	votes_VoxCharta/arXiv_2010.10506_votes.txt
2010.11948	3	votes_VoxCharta/arXiv_2010.11948_votes.txt
2010.11949	0	
2010.11950	0	
2010.11954	3	votes_VoxCharta/arXiv_2010.11954_votes.txt
2010.11955	1	votes_VoxCharta/arXiv_2010.11955_votes.txt
2010.11958	1	votes_VoxCharta/arXiv_2010.11958_votes.txt
2010.11959	4	votes_VoxCharta/arXiv_2010.11959_votes.txt
2010.11960	1	votes_VoxCharta/arXiv_2010.11960_votes.txt
2010.11962	3	votes_VoxCharta/arXiv_2010.11962_votes.txt
2010.11963	0	
2010.11964	0	
2010.11965	4	votes_VoxCharta/arXiv_2010.11965_votes.txt
2010.11968	0	
2010.11969	0	
2010.11972	2	votes_VoxCharta/arXiv_2010.11972_votes.txt
2010.11977	0	
2010.12005	0	
2010.12049	0	
2010.12099	1	votes_VoxCharta/arXiv_2010.12099_votes.txt
2010.12120	0	
2010.12164	3	votes_VoxCharta/arXiv_2010.12164_votes.txt
2010.12170	1	votes_VoxCharta/arXiv_2010.12170_votes.txt
2010.12202	0	
2010.12208	0	
2010.12228	2	votes_VoxCharta/arXiv_2010.12228_votes.txt
2010.12241	1	votes_VoxCharta/arXiv_2010.12241_votes.txt
2010.12279	0	
2010.12296	0	
2010.12318	0	
2010.12342	0	
2010.12352	4	votes_VoxCharta/arXiv_2010.12352_votes.txt
2010.12368	0	
2010.12374	0	
2010.12382	3	votes_VoxCharta/arXiv_2010.12382_votes.txt
2010.12393	0	
2010.12396	2	votes_VoxCharta/arXiv_2010.12396_votes.txt
2010.12399	1	votes_VoxCharta/arXiv_2010.12399_votes.txt
2010.12404	1	votes_VoxCharta/arXiv_2010.12404_votes.txt
2010.12407	0	
2010.12432	0	
2010.12441	0	
2010.12466	1	votes_VoxCharta/arXiv_2010.12466_votes.txt
2010.12479	0	
2010.12483	0	
2010.12489	0	
2010.12501	0	
2010.12519	2	votes_VoxCharta/arXiv_2010.12519_votes.txt
2010.12520	0	
2010.12525	0	
2010.12556	0	
2010.12558	0	
2010.12560	0	
2010.12582	-99	
2010.12584	-99	
2010.12586	-99	
2010.12587	-99	
2010.12589	-99	
2010.12590	-99	
2010.12591	-99	
2010.12595	-99	
2010.12602	-99	
2010.12620	-99	
2010.12657	-99	
2010.12667	-99	
2010.12671	-99	
2010.12685	0	
2010.12708	0	
2010.12716	2	votes_VoxCharta/arXiv_2010.12716_votes.txt
2010.12722	0	
2010.12739	0	
2010.12743	0	
2010.12744	0	
2010.12745	2	votes_VoxCharta/arXiv_2010.12745_votes.txt
2010.12749	1	votes_VoxCharta/arXiv_2010.12749_votes.txt
2010.12768	0	
2010.12904	0	
2010.12907	0	
2010.12911	0	
2010.12922	0	
2010.12931	0	
2010.12957	0	
2010.12960	1	votes_VoxCharta/arXiv_2010.12960_votes.txt
2010.12991	0	
2010.13027	0	
2010.13037	3	votes_VoxCharta/arXiv_2010.13037_votes.txt
2010.13051	0	
2010.13052	0	
2010.13101	1	votes_VoxCharta/arXiv_2010.13101_votes.txt
2010.13102	1	votes_VoxCharta/arXiv_2010.13102_votes.txt
2010.13127	0	
2010.13140	0	
2010.13181	0	
2010.13218	0	
2010.13221	3	votes_VoxCharta/arXiv_2010.13221_votes.txt
2010.13224	1	votes_VoxCharta/arXiv_2010.13224_votes.txt
2010.13379	0	
2010.13430	1	votes_VoxCharta/arXiv_2010.13430_votes.txt
2010.13474	0	
2010.13503	0	
2010.13504	0	
2010.13524	0	
2010.13587	0	
2010.13597	-99	
2010.13601	0	
2010.13606	0	
2010.13620	1	votes_VoxCharta/arXiv_2010.13620_votes.txt
2010.13625	2	votes_VoxCharta/arXiv_2010.13625_votes.txt
2010.13650	2	votes_VoxCharta/arXiv_2010.13650_votes.txt
2010.13654	0	
2010.13669	1	votes_VoxCharta/arXiv_2010.13669_votes.txt
2010.13670	7	votes_VoxCharta/arXiv_2010.13670_votes.txt
2010.13703	0	
2010.13722	0	
2010.13740	1	votes_VoxCharta/arXiv_2010.13740_votes.txt
2010.13741	0	
2010.13742	2	votes_VoxCharta/arXiv_2010.13742_votes.txt
2010.13745	0	
2010.13762	2	votes_VoxCharta/arXiv_2010.13762_votes.txt
2010.13770	0	
2010.13786	-99	
2010.13787	3	votes_VoxCharta/arXiv_2010.13787_votes.txt
2010.13788	4	votes_VoxCharta/arXiv_2010.13788_votes.txt
2010.13789	2	votes_VoxCharta/arXiv_2010.13789_votes.txt
2010.13790	2	votes_VoxCharta/arXiv_2010.13790_votes.txt
2010.13791	0	
2010.13792	2	votes_VoxCharta/arXiv_2010.13792_votes.txt
2010.13793	0	
2010.13795	0	
2010.13800	2	votes_VoxCharta/arXiv_2010.13800_votes.txt
2010.13801	3	votes_VoxCharta/arXiv_2010.13801_votes.txt
2010.13802	2	votes_VoxCharta/arXiv_2010.13802_votes.txt
2010.13804	2	votes_VoxCharta/arXiv_2010.13804_votes.txt
2010.13806	4	votes_VoxCharta/arXiv_2010.13806_votes.txt
2010.13807	0	
2010.13811	0	
2010.13822	0	
2010.13825	2	votes_VoxCharta/arXiv_2010.13825_votes.txt
2010.13835	0	
2010.13845	2	votes_VoxCharta/arXiv_2010.13845_votes.txt
2010.13855	0	
2010.13857	0	
2010.13885	0	
2010.13905	0	
2010.13907	0	
2010.13909	5	votes_VoxCharta/arXiv_2010.13909_votes.txt
2010.13955	2	votes_VoxCharta/arXiv_2010.13955_votes.txt
2010.13959	0	
2010.13960	3	votes_VoxCharta/arXiv_2010.13960_votes.txt
2010.13963	1	votes_VoxCharta/arXiv_2010.13963_votes.txt
2010.13980	3	votes_VoxCharta/arXiv_2010.13980_votes.txt
2010.13990	0	
2010.13992	0	
2010.13998	0	
2010.14005	0	
2010.14041	1	votes_VoxCharta/arXiv_2010.14041_votes.txt
2010.14084	1	votes_VoxCharta/arXiv_2010.14084_votes.txt
2010.14085	0	
2010.14089	0	
2010.14092	0	
2010.14096	0	
2010.14101	0	
2010.14114	0	
2010.14148	0	
2010.14185	0	
2010.14191	0	
2010.14204	0	
2010.14213	0	
2010.14240	0	
2010.14267	1	votes_VoxCharta/arXiv_2010.14267_votes.txt
2010.14275	0	
2010.14279	3	votes_VoxCharta/arXiv_2010.14279_votes.txt
2010.14281	1	votes_VoxCharta/arXiv_2010.14281_votes.txt
2010.14286	1	votes_VoxCharta/arXiv_2010.14286_votes.txt
2010.14295	1	votes_VoxCharta/arXiv_2010.14295_votes.txt
2010.14305	19	votes_VoxCharta/arXiv_2010.14305_votes.txt
2010.14311	1	votes_VoxCharta/arXiv_2010.14311_votes.txt
2010.14319	0	
2010.14327	1	votes_VoxCharta/arXiv_2010.14327_votes.txt
2010.14334	0	
2010.14344	1	votes_VoxCharta/arXiv_2010.14344_votes.txt
2010.14368	0	
2010.14372	6	votes_VoxCharta/arXiv_2010.14372_votes.txt
2010.14379	0	
2010.14381	1	votes_VoxCharta/arXiv_2010.14381_votes.txt
2010.14409	0	
2010.14413	0	
2010.14418	-99	
2010.14419	0	
2010.14425	0	
2010.14426	0	
2010.14431	0	
2010.14433	0	
2010.14436	0	
2010.14470	0	
2010.14490	0	
2010.14507	1	votes_VoxCharta/arXiv_2010.14507_votes.txt
2010.14512	1	votes_VoxCharta/arXiv_2010.14512_votes.txt
2010.14521	0	
2010.14523	1	votes_VoxCharta/arXiv_2010.14523_votes.txt
2010.14530	1	votes_VoxCharta/arXiv_2010.14530_votes.txt
2010.14532	-99	
2010.14533	0	
2010.14540	0	
2010.14542	2	votes_VoxCharta/arXiv_2010.14542_votes.txt
2010.14550	0	
2010.14591	0	
2010.14647	0	
2010.14662	0	
2010.14675	1	votes_VoxCharta/arXiv_2010.14675_votes.txt
2010.14679	0	
2010.14698	1	votes_VoxCharta/arXiv_2010.14698_votes.txt
2010.14717	0	
2010.14732	2	votes_VoxCharta/arXiv_2010.14732_votes.txt
2010.14737	2	votes_VoxCharta/arXiv_2010.14737_votes.txt
2010.14738	0	
2010.14741	0	
2010.14743	0	
2010.14786	0	
2010.14787	0	
2010.14812	-99	
2010.14833	0	
2010.14867	0	
2010.14870	0	
2010.14874	5	votes_VoxCharta/arXiv_2010.14874_votes.txt
2010.14875	7	votes_VoxCharta/arXiv_2010.14875_votes.txt
2010.14906	1	votes_VoxCharta/arXiv_2010.14906_votes.txt
2010.14914	1	votes_VoxCharta/arXiv_2010.14914_votes.txt
2010.14963	0	
2010.14964	8	votes_VoxCharta/arXiv_2010.14964_votes.txt
2010.14971	0	
2010.14973	0	
2010.15002	1	votes_VoxCharta/arXiv_2010.15002_votes.txt
2010.15005	0	
2010.15007	2	votes_VoxCharta/arXiv_2010.15007_votes.txt
2010.15026	8	votes_VoxCharta/arXiv_2010.15026_votes.txt
2010.15035	0	
2010.15042	1	votes_VoxCharta/arXiv_2010.15042_votes.txt
2010.15053	0	
2010.15064	2	votes_VoxCharta/arXiv_2010.15064_votes.txt
2010.15077	0	
2010.15085	0	
2010.15087	0	
2010.15091	1	votes_VoxCharta/arXiv_2010.15091_votes.txt
2010.15094	0	
2010.15096	1	votes_VoxCharta/arXiv_2010.15096_votes.txt
2010.15112	0	
2010.15119	0	
2010.15121	2	votes_VoxCharta/arXiv_2010.15121_votes.txt
2010.15122	0	
2010.15123	5	votes_VoxCharta/arXiv_2010.15123_votes.txt
2010.15128	4	votes_VoxCharta/arXiv_2010.15128_votes.txt
2010.15131	1	votes_VoxCharta/arXiv_2010.15131_votes.txt
2010.15132	0	
2010.15135	1	votes_VoxCharta/arXiv_2010.15135_votes.txt
2010.15136	1	votes_VoxCharta/arXiv_2010.15136_votes.txt
2010.15139	3	votes_VoxCharta/arXiv_2010.15139_votes.txt
2010.15140	0	
2010.15141	0	
2010.15142	0	
2010.15143	0	
2010.15145	2	votes_VoxCharta/arXiv_2010.15145_votes.txt
2010.15147	0	
2010.15152	0	
2010.15164	0	
2010.15173	1	votes_VoxCharta/arXiv_2010.15173_votes.txt
2010.15176	1	votes_VoxCharta/arXiv_2010.15176_votes.txt
2010.15183	2	votes_VoxCharta/arXiv_2010.15183_votes.txt
2010.15188	4	votes_VoxCharta/arXiv_2010.15188_votes.txt
2010.15190	0	
2010.15205	0	
2010.15213	5	votes_VoxCharta/arXiv_2010.15213_votes.txt
2010.15235	0	
2010.15238	0	
2010.15241	1	votes_VoxCharta/arXiv_2010.15241_votes.txt
2010.15248	2	votes_VoxCharta/arXiv_2010.15248_votes.txt
2010.15270	4	votes_VoxCharta/arXiv_2010.15270_votes.txt
2010.15278	3	votes_VoxCharta/arXiv_2010.15278_votes.txt
2010.15279	1	votes_VoxCharta/arXiv_2010.15279_votes.txt
2010.15287	0	
2010.15301	0	
2010.15310	0	
2010.15318	0	
2010.15319	0	
2010.15341	1	votes_VoxCharta/arXiv_2010.15341_votes.txt
2010.15381	0	
2010.15383	0	
2010.15401	0	
2010.15406	0	
2010.15412	0	
2010.15425	0	
2010.15442	0	
2010.15447	0	
2010.15448	0	
2010.15460	1	votes_VoxCharta/arXiv_2010.15460_votes.txt
2010.15477	1	votes_VoxCharta/arXiv_2010.15477_votes.txt
2010.15566	0	
2010.15574	1	votes_VoxCharta/arXiv_2010.15574_votes.txt
2010.15617	1	votes_VoxCharta/arXiv_2010.15617_votes.txt
2010.15619	0	
2010.15627	1	votes_VoxCharta/arXiv_2010.15627_votes.txt
2010.15635	1	votes_VoxCharta/arXiv_2010.15635_votes.txt
2010.15637	0	
2010.15645	3	votes_VoxCharta/arXiv_2010.15645_votes.txt
2010.15661	0	
2010.15666	0	
2010.15710	0	
2010.15731	0	
2010.15735	0	
2010.15746	0	
2010.15762	0	
2010.15798	0	
2010.15807	0	
2010.15822	1	votes_VoxCharta/arXiv_2010.15822_votes.txt
2010.15837	1	votes_VoxCharta/arXiv_2010.15837_votes.txt
2010.15841	0	
2010.15843	0	
2010.15847	13	votes_VoxCharta/arXiv_2010.15847_votes.txt
2010.15849	4	votes_VoxCharta/arXiv_2010.15849_votes.txt
2010.15850	0	
2010.15853	1	votes_VoxCharta/arXiv_2010.15853_votes.txt
2010.15854	1	votes_VoxCharta/arXiv_2010.15854_votes.txt
2010.15856	0	
2010.15857	3	votes_VoxCharta/arXiv_2010.15857_votes.txt
2010.15863	3	votes_VoxCharta/arXiv_2010.15863_votes.txt
2010.15892	0	
2010.15905	1	votes_VoxCharta/arXiv_2010.15905_votes.txt
2010.15930	0	
2010.15945	0	
2010.15946	0	
2010.15952	0	
2010.15957	0	
2010.15977	0	
2010.15986	1	votes_VoxCharta/arXiv_2010.15986_votes.txt
2010.15996	0	
2010.16023	0	
2010.16026	1	votes_VoxCharta/arXiv_2010.16026_votes.txt
2010.16029	0	
2010.16032	0	
2010.16062	2	votes_VoxCharta/arXiv_2010.16062_votes.txt
2010.16079	0	
2010.16118	0	
2010.16121	0	
2010.16122	0	
2010.16136	0	
2010.16146	0	
2010.16172	0	
2010.16179	1	votes_VoxCharta/arXiv_2010.16179_votes.txt
2010.16195	5	votes_VoxCharta/arXiv_2010.16195_votes.txt
2010.16209	0	
2010.16214	0	
2010.16224	0	
2010.16231	6	votes_VoxCharta/arXiv_2010.16231_votes.txt
2010.16254	0	
2010.16273	0	
2010.16296	2	votes_VoxCharta/arXiv_2010.16296_votes.txt
2010.16317	0	
2010.16333	0	
2010.16337	0	
2010.16375	0	
2010.16392	0	
2010.16405	0	
2010.16416	6	votes_VoxCharta/arXiv_2010.16416_votes.txt
2011.00003	-99	
2011.00004	0	
2011.00010	-99	
2011.00013	-99	
2011.00014	-99	
2011.00016	-99	
2011.00018	-99	
2011.00020	-99	
2011.00021	-99	
2011.00022	-99	
2011.00035	0	
2011.00042	-99	
2011.00044	-99	
2011.00069	-99	
2011.00074	-99	
2011.00082	-99	
2011.00114	-99	
2011.00116	-99	
2011.00123	0	
2011.00124	0	
2011.00126	1	votes_VoxCharta/arXiv_2011.00126_votes.txt
2011.00137	0	
2011.00140	0	
2011.00157	0	
2011.00171	8	votes_VoxCharta/arXiv_2011.00171_votes.txt
2011.00183	0	
2011.00214	1	votes_VoxCharta/arXiv_2011.00214_votes.txt
2011.00231	0	
2011.00246	0	
2011.00254	0	
2011.00258	0	
2011.00274	0	
2011.00279	0	
2011.00283	0	
2011.00294	0	
2011.00324	2	votes_VoxCharta/arXiv_2011.00324_votes.txt
2011.00340	0	
2011.00347	0	
2011.00361	0	
2011.00405	0	
2011.00460	2	votes_VoxCharta/arXiv_2011.00460_votes.txt
2011.00466	0	
2011.00500	0	
2011.00549	0	
2011.00585	0	
2011.00602	0	
2011.00654	0	
2011.00662	2	votes_VoxCharta/arXiv_2011.00662_votes.txt
2011.00686	7	votes_VoxCharta/arXiv_2011.00686_votes.txt
2011.00688	0	
2011.00709	0	
2011.00710	0	
2011.00713	0	
2011.00750	0	
2011.00795	0	
2011.00855	1	votes_VoxCharta/arXiv_2011.00855_votes.txt
2011.00878	0	
2011.00883	1	votes_VoxCharta/arXiv_2011.00883_votes.txt
2011.00893	0	
2011.00899	3	votes_VoxCharta/arXiv_2011.00899_votes.txt
2011.00910	4	votes_VoxCharta/arXiv_2011.00910_votes.txt
2011.00929	0	
2011.00937	0	
2011.00951	1	votes_VoxCharta/arXiv_2011.00951_votes.txt
2011.00957	0	
2011.00973	0	
2011.00995	0	
2011.01000	3	votes_VoxCharta/arXiv_2011.01000_votes.txt
2011.01001	0	
2011.01015	2	votes_VoxCharta/arXiv_2011.01015_votes.txt
2011.01037	1	votes_VoxCharta/arXiv_2011.01037_votes.txt
2011.01064	0	
2011.01073	0	
2011.01081	0	
2011.01087	1	votes_VoxCharta/arXiv_2011.01087_votes.txt
2011.01100	0	
2011.01127	2	votes_VoxCharta/arXiv_2011.01127_votes.txt
2011.01138	1	votes_VoxCharta/arXiv_2011.01138_votes.txt
2011.01155	1	votes_VoxCharta/arXiv_2011.01155_votes.txt
2011.01160	1	votes_VoxCharta/arXiv_2011.01160_votes.txt
2011.01189	3	votes_VoxCharta/arXiv_2011.01189_votes.txt
2011.01209	0	
2011.01211	0	
2011.01227	1	votes_VoxCharta/arXiv_2011.01227_votes.txt
2011.01229	8	votes_VoxCharta/arXiv_2011.01229_votes.txt
2011.01230	0	
2011.01232	3	votes_VoxCharta/arXiv_2011.01232_votes.txt
2011.01233	0	
2011.01234	2	votes_VoxCharta/arXiv_2011.01234_votes.txt
2011.01235	8	votes_VoxCharta/arXiv_2011.01235_votes.txt
2011.01236	0	
2011.01238	4	votes_VoxCharta/arXiv_2011.01238_votes.txt
2011.01241	0	
2011.01242	0	
2011.01243	0	
2011.01244	0	
2011.01245	1	votes_VoxCharta/arXiv_2011.01245_votes.txt
2011.01246	0	
2011.01250	1	votes_VoxCharta/arXiv_2011.01250_votes.txt
2011.01270	0	
2011.01271	0	
2011.01284	0	
2011.01287	4	votes_VoxCharta/arXiv_2011.01287_votes.txt
2011.01299	0	
2011.01312	0	
2011.01319	0	
2011.01321	8	votes_VoxCharta/arXiv_2011.01321_votes.txt
2011.01329	0	
2011.01330	0	
2011.01333	0	
2011.01339	0	
2011.01358	0	
2011.01368	0	
2011.01384	0	
2011.01394	0	
2011.01416	0	
2011.01433	0	
2011.01438	0	
2011.01478	0	
2011.01495	0	
2011.01496	0	
2011.01502	0	
2011.01551	1	votes_VoxCharta/arXiv_2011.01551_votes.txt
2011.01555	0	
2011.01574	-99	
2011.01581	0	
2011.01593	1	votes_VoxCharta/arXiv_2011.01593_votes.txt
2011.01628	0	
2011.01632	0	
2011.01651	0	
2011.01652	0	
2011.01666	0	
2011.01673	2	votes_VoxCharta/arXiv_2011.01673_votes.txt
2011.01716	1	votes_VoxCharta/arXiv_2011.01716_votes.txt
2011.01719	2	votes_VoxCharta/arXiv_2011.01719_votes.txt
2011.01756	0	
2011.01781	8	votes_VoxCharta/arXiv_2011.01781_votes.txt
2011.01807	0	
2011.01820	0	
2011.01836	3	votes_VoxCharta/arXiv_2011.01836_votes.txt
2011.01839	0	
2011.01847	1	votes_VoxCharta/arXiv_2011.01847_votes.txt
2011.01863	0	
2011.01878	0	
2011.01903	0	
2011.01910	0	
2011.01930	0	
2011.01935	8	votes_VoxCharta/arXiv_2011.01935_votes.txt
2011.01937	2	votes_VoxCharta/arXiv_2011.01937_votes.txt
2011.01945	4	votes_VoxCharta/arXiv_2011.01945_votes.txt
2011.01947	-99	
2011.01948	0	
2011.01949	1	votes_VoxCharta/arXiv_2011.01949_votes.txt
2011.01954	1	votes_VoxCharta/arXiv_2011.01954_votes.txt
2011.01957	0	
2011.01966	2	votes_VoxCharta/arXiv_2011.01966_votes.txt
2011.01971	0	
2011.01994	0	
2011.02006	0	
2011.02007	-99	
2011.02023	0	
2011.02030	0	
2011.02042	4	votes_VoxCharta/arXiv_2011.02042_votes.txt
2011.02049	1	votes_VoxCharta/arXiv_2011.02049_votes.txt
2011.02052	1	votes_VoxCharta/arXiv_2011.02052_votes.txt
2011.02069	0	
2011.02098	0	
2011.02116	2	votes_VoxCharta/arXiv_2011.02116_votes.txt
2011.02117	1	votes_VoxCharta/arXiv_2011.02117_votes.txt
2011.02123	0	
2011.02125	0	
2011.02129	0	
2011.02158	1	votes_VoxCharta/arXiv_2011.02158_votes.txt
2011.02176	1	votes_VoxCharta/arXiv_2011.02176_votes.txt
2011.02180	0	
2011.02204	0	
2011.02209	1	votes_VoxCharta/arXiv_2011.02209_votes.txt
2011.02213	1	votes_VoxCharta/arXiv_2011.02213_votes.txt
2011.02219	0	
2011.02221	2	votes_VoxCharta/arXiv_2011.02221_votes.txt
2011.02226	0	
2011.02238	0	
2011.02267	0	
2011.02274	0	
2011.02305	0	
2011.02310	0	
2011.02355	0	
2011.02357	0	
2011.02358	2	votes_VoxCharta/arXiv_2011.02358_votes.txt
2011.02377	2	votes_VoxCharta/arXiv_2011.02377_votes.txt
2011.02383	0	
2011.02387	0	
2011.02406	0	
2011.02419	1	votes_VoxCharta/arXiv_2011.02419_votes.txt
2011.02439	0	
2011.02449	0	
2011.02452	1	votes_VoxCharta/arXiv_2011.02452_votes.txt
2011.02457	8	votes_VoxCharta/arXiv_2011.02457_votes.txt
2011.02461	0	
2011.02470	2	votes_VoxCharta/arXiv_2011.02470_votes.txt
2011.02472	0	
2011.02475	1	votes_VoxCharta/arXiv_2011.02475_votes.txt
2011.02480	1	votes_VoxCharta/arXiv_2011.02480_votes.txt
2011.02483	3	votes_VoxCharta/arXiv_2011.02483_votes.txt
2011.02485	4	votes_VoxCharta/arXiv_2011.02485_votes.txt
2011.02488	4	votes_VoxCharta/arXiv_2011.02488_votes.txt
2011.02490	0	
2011.02495	2	votes_VoxCharta/arXiv_2011.02495_votes.txt
2011.02497	0	
2011.02498	2	votes_VoxCharta/arXiv_2011.02498_votes.txt
2011.02501	8	votes_VoxCharta/arXiv_2011.02501_votes.txt
