order	id	sub_date	date
-99	2003.06255	nan	10 March 2020
-99	2003.06260	nan	10 March 2020
-99	2003.06273	nan	10 March 2020
-99	2003.06287	nan	10 March 2020
-99	2003.06306	nan	10 March 2020
-99	2003.06317	nan	10 March 2020
-99	2003.06322	nan	10 March 2020
-99	2003.06359	nan	10 March 2020
-99	2003.06370	nan	10 March 2020
-99	2003.06371	nan	10 March 2020
-99	2003.06394	nan	10 March 2020
-99	2003.06396	nan	10 March 2020
-99	2003.06405	nan	10 March 2020
-99	2003.06407	nan	10 March 2020
-99	2003.06411	nan	10 March 2020
-99	2003.06424	nan	10 March 2020
-99	2003.06427	nan	10 March 2020
-99	2003.06429	nan	10 March 2020
-99	2003.06432	nan	10 March 2020
-99	2003.06436	nan	10 March 2020
-99	2003.06443	nan	10 March 2020
-99	2003.06449	nan	10 March 2020
-99	2003.06453	nan	10 March 2020
-99	2003.06519	nan	10 March 2020
-99	2003.06522	nan	10 March 2020
-99	2003.06528	nan	10 March 2020
-99	2003.06539	nan	10 March 2020
-99	2003.06577	nan	10 March 2020
-99	2003.06586	nan	10 March 2020
-99	2003.06587	nan	10 March 2020
-99	2003.06595	nan	10 March 2020
-99	2003.06602	nan	10 March 2020
-99	2003.06603	nan	10 March 2020
-99	2003.06614	nan	10 March 2020
-99	2003.06662	nan	10 March 2020
-99	2003.06680	nan	10 March 2020
-99	2003.06704	nan	10 March 2020
-99	2003.06733	nan	10 March 2020
-99	2003.06753	nan	10 March 2020
-99	2003.06770	nan	10 March 2020
-99	2003.06799	nan	10 March 2020
-99	2003.06824	nan	10 March 2020
-99	2003.06842	nan	10 March 2020
-99	2003.06870	nan	10 March 2020
-99	2003.06881	nan	10 March 2020
-99	2003.06889	nan	10 March 2020
-99	2003.06896	nan	10 March 2020
-99	2003.06925	nan	10 March 2020
-99	2003.06956	nan	10 March 2020
-99	2003.06998	nan	10 March 2020
-99	2003.07006	nan	10 March 2020
-99	2003.07067	nan	10 March 2020
-99	2003.07090	nan	10 March 2020
-99	2003.07091	nan	10 March 2020
-99	2003.07136	nan	10 March 2020
-99	2003.07154	nan	10 March 2020
-99	2003.07187	nan	10 March 2020
-99	2003.07199	nan	10 March 2020
-99	2003.07228	nan	10 March 2020
-99	2003.07235	nan	10 March 2020
-99	2003.07237	nan	10 March 2020
-99	2003.07251	nan	10 March 2020
-99	2003.07275	nan	10 March 2020
-99	2003.07284	nan	10 March 2020
-99	2003.07290	nan	10 March 2020
-99	2003.07293	nan	10 March 2020
-99	2003.07295	nan	16 March 2020
-99	2003.07306	nan	16 March 2020
-99	2003.07324	nan	16 March 2020
-99	2003.07355	nan	16 March 2020
-99	2003.07358	nan	16 March 2020
-99	2003.07362	nan	16 March 2020
-99	2003.07364	nan	16 March 2020
-99	2003.07365	nan	16 March 2020
-99	2003.07367	nan	16 March 2020
-99	2003.07371	nan	16 March 2020
-99	2003.07377	nan	16 March 2020
-99	2003.07379	nan	16 March 2020
-99	2003.07387	nan	16 March 2020
-99	2003.07390	nan	16 March 2020
-99	2003.07409	nan	16 March 2020
-99	2003.07423	nan	16 March 2020
-99	2003.07446	nan	16 March 2020
-99	2003.07447	nan	16 March 2020
-99	2003.07455	nan	16 March 2020
-99	2003.07468	nan	16 March 2020
-99	2003.07471	nan	16 March 2020
-99	2003.07472	nan	16 March 2020
-99	2003.07476	nan	16 March 2020
-99	2003.07509	nan	16 March 2020
-99	2003.07569	nan	16 March 2020
-99	2003.07572	nan	16 March 2020
-99	2003.07576	nan	16 March 2020
-99	2003.07579	nan	16 March 2020
-99	2003.07620	nan	16 March 2020
-99	2003.07627	nan	16 March 2020
-99	2003.07639	nan	16 March 2020
-99	2003.07641	nan	16 March 2020
-99	2003.07644	nan	16 March 2020
-99	2003.07647	nan	16 March 2020
-99	2003.07659	nan	16 March 2020
-99	2003.07660	nan	16 March 2020
-99	2003.07663	nan	16 March 2020
-99	2003.07676	nan	16 March 2020
-99	2003.07707	nan	16 March 2020
-99	2003.07741	nan	16 March 2020
-99	2003.07765	nan	16 March 2020
-99	2003.07805	nan	16 March 2020
-99	2003.07822	nan	16 March 2020
-99	2003.07830	nan	16 March 2020
-99	2003.07835	nan	16 March 2020
-99	2003.07856	nan	16 March 2020
-99	2003.07863	nan	16 March 2020
-99	2003.07865	nan	16 March 2020
-99	2003.07866	nan	16 March 2020
-99	2003.07869	nan	16 March 2020
-99	2003.07871	nan	16 March 2020
-99	2003.07887	nan	16 March 2020
-99	2003.07922	nan	16 March 2020
-99	2003.07944	nan	16 March 2020
-99	2003.07956	nan	16 March 2020
-99	2003.07983	nan	16 March 2020
-99	2003.07985	nan	16 March 2020
-99	2003.07997	nan	16 March 2020
-99	2003.08014	nan	16 March 2020
-99	2003.08016	nan	16 March 2020
-99	2003.08067	nan	16 March 2020
-99	2003.08075	nan	16 March 2020
-99	2003.08103	nan	16 March 2020
-99	2003.08131	nan	16 March 2020
-99	2003.08133	nan	16 March 2020
-99	2003.08169	nan	16 March 2020
-99	2003.08181	nan	16 March 2020
-99	2003.08189	nan	16 March 2020
-99	2003.08205	nan	16 March 2020
-99	2003.08218	nan	16 March 2020
-99	2003.08263	nan	16 March 2020
-99	2003.08266	nan	16 March 2020
-99	2003.08277	nan	16 March 2020
-99	2003.08313	nan	16 March 2020
-99	2003.08352	nan	16 March 2020
-99	2003.08387	nan	16 March 2020
-99	2003.08389	nan	16 March 2020
-99	2003.08390	nan	16 March 2020
-99	2003.08392	nan	16 March 2020
-99	2003.08393	nan	16 March 2020
-99	2003.08395	nan	16 March 2020
-99	2003.08399	nan	16 March 2020
-99	2003.08402	nan	16 March 2020
-99	2003.08403	nan	16 March 2020
-99	2003.08404	nan	16 March 2020
-99	2003.08410	nan	16 March 2020
-99	2003.08431	nan	16 March 2020
-99	2003.08451	nan	16 March 2020
-99	2003.08464	nan	16 March 2020
-99	2003.08475	nan	16 March 2020
-99	2003.08509	nan	16 March 2020
-99	2003.08510	nan	16 March 2020
-99	2003.08538	nan	16 March 2020
-99	2003.08547	nan	16 March 2020
-99	2003.08552	nan	16 March 2020
-99	2003.08564	nan	16 March 2020
-99	2003.08578	nan	16 March 2020
-99	2003.08586	nan	16 March 2020
-99	2003.08587	nan	16 March 2020
-99	2003.08601	nan	16 March 2020
-99	2003.08618	nan	16 March 2020
-99	2003.08630	nan	16 March 2020
-99	2003.08631	nan	16 March 2020
-99	2003.08639	nan	16 March 2020
-99	2003.08641	nan	16 March 2020
-99	2003.08642	nan	16 March 2020
-99	2003.08658	nan	16 March 2020
-99	2003.08660	nan	16 March 2020
-99	2003.08676	nan	16 March 2020
-99	2003.08688	nan	16 March 2020
-99	2003.08689	nan	16 March 2020
-99	2003.08690	nan	16 March 2020
-99	2003.08691	nan	16 March 2020
-99	2003.08692	nan	16 March 2020
-99	2003.08693	nan	16 March 2020
-99	2003.08701	nan	16 March 2020
-99	2003.08724	nan	16 March 2020
-99	2003.08776	nan	16 March 2020
-99	2003.08812	nan	16 March 2020
-99	2003.08827	nan	16 March 2020
-99	2003.08845	nan	16 March 2020
-99	2003.08848	nan	16 March 2020
-99	2003.08851	nan	16 March 2020
-99	2003.08852	nan	16 March 2020
-99	2003.08901	nan	16 March 2020
-99	2003.08905	nan	16 March 2020
-99	2003.08922	nan	16 March 2020
-99	2003.08924	nan	16 March 2020
-99	2003.08928	nan	16 March 2020
-99	2003.08943	nan	16 March 2020
-99	2003.08946	nan	16 March 2020
-99	2003.08949	nan	16 March 2020
-99	2003.08953	nan	16 March 2020
-99	2003.08958	nan	16 March 2020
-99	2003.08982	nan	16 March 2020
-99	2003.08984	nan	16 March 2020
-99	2003.08997	nan	16 March 2020
-99	2003.08998	nan	16 March 2020
-99	2003.09008	nan	16 March 2020
-99	2003.09011	nan	16 March 2020
-99	2003.09046	nan	16 March 2020
-99	2003.09052	nan	16 March 2020
-99	2003.09066	nan	16 March 2020
-99	2003.09068	nan	16 March 2020
-99	2003.09069	nan	16 March 2020
-99	2003.09118	nan	16 March 2020
-99	2003.09172	nan	16 March 2020
-99	2003.09183	nan	16 March 2020
-99	2003.09188	nan	16 March 2020
-99	2003.09212	nan	16 March 2020
-99	2003.09220	nan	16 March 2020
-99	2003.09231	nan	16 March 2020
-99	2003.09237	nan	16 March 2020
-99	2003.09245	nan	16 March 2020
-99	2003.09295	nan	16 March 2020
-99	2003.09302	nan	16 March 2020
-99	2003.09305	nan	16 March 2020
-99	2003.09307	nan	16 March 2020
-99	2003.09324	nan	16 March 2020
-99	2003.09325	nan	16 March 2020
-99	2003.09341	nan	16 March 2020
-99	2003.09353	nan	16 March 2020
-99	2003.09357	nan	16 March 2020
-99	2003.09359	nan	16 March 2020
-99	2003.09410	nan	16 March 2020
-99	2003.09420	nan	16 March 2020
-99	2003.09427	nan	16 March 2020
-99	2003.09437	nan	16 March 2020
-99	2003.09442	nan	16 March 2020
-99	2003.09452	nan	16 March 2020
-99	2003.09464	nan	16 March 2020
-99	2003.09469	nan	16 March 2020
-99	2003.09473	nan	16 March 2020
-99	2003.09492	nan	16 March 2020
-99	2003.09511	nan	16 March 2020
-99	2003.09563	nan	16 March 2020
-99	2003.09567	nan	16 March 2020
-99	2003.09581	nan	16 March 2020
-99	2003.09591	nan	16 March 2020
-99	2003.09613	nan	16 March 2020
-99	2003.09639	nan	16 March 2020
-99	2003.09646	nan	16 March 2020
-99	2003.09655	nan	16 March 2020
-99	2003.09656	nan	16 March 2020
-99	2003.09663	nan	16 March 2020
-99	2003.09697	nan	16 March 2020
-99	2003.09701	nan	16 March 2020
-99	2003.09705	nan	16 March 2020
-99	2003.09709	nan	16 March 2020
-99	2003.09718	nan	16 March 2020
-99	2003.09732	nan	16 March 2020
-99	2003.09738	nan	16 March 2020
-99	2003.09760	nan	16 March 2020
-99	2003.09776	nan	16 March 2020
-99	2003.09780	nan	16 March 2020
-99	2003.09811	nan	16 March 2020
-99	2003.09818	nan	16 March 2020
-99	2003.09825	nan	16 March 2020
-99	2003.09842	nan	16 March 2020
-99	2003.09863	nan	16 March 2020
-99	2003.09900	nan	22 March 2020
-99	2003.09925	nan	22 March 2020
-99	2003.09965	nan	22 March 2020
-99	2003.09982	nan	22 March 2020
-99	2003.09991	nan	22 March 2020
-99	2003.10029	nan	22 March 2020
-99	2003.10035	nan	22 March 2020
-99	2003.10052	nan	22 March 2020
-99	2003.10070	nan	22 March 2020
-99	2003.10077	nan	22 March 2020
-99	2003.10078	nan	22 March 2020
-99	2003.10095	nan	22 March 2020
-99	2003.10114	nan	22 March 2020
-99	2003.10135	nan	22 March 2020
-99	2003.10153	nan	22 March 2020
-99	2003.10198	nan	22 March 2020
-99	2003.10203	nan	22 March 2020
-99	2003.10225	nan	22 March 2020
-99	2003.10260	nan	22 March 2020
-99	2003.10262	nan	22 March 2020
-99	2003.10272	nan	22 March 2020
-99	2003.10278	nan	22 March 2020
-99	2003.10288	nan	22 March 2020
-99	2003.10310	nan	22 March 2020
-99	2003.10311	nan	22 March 2020
-99	2003.10314	nan	22 March 2020
-99	2003.10318	nan	22 March 2020
-99	2003.10319	nan	22 March 2020
-99	2003.10322	nan	22 March 2020
-99	2003.10326	nan	22 March 2020
-99	2003.10352	nan	22 March 2020
-99	2003.10377	nan	22 March 2020
-99	2003.10391	nan	22 March 2020
-99	2003.10420	nan	22 March 2020
-99	2003.10447	nan	22 March 2020
-99	2003.10450	nan	22 March 2020
-99	2003.10451	nan	22 March 2020
-99	2003.10453	nan	22 March 2020
-99	2003.10454	nan	22 March 2020
-99	2003.10455	nan	22 March 2020
-99	2003.10456	nan	22 March 2020
-99	2003.10457	nan	22 March 2020
-99	2003.10458	nan	22 March 2020
-99	2003.10459	nan	22 March 2020
-99	2003.10460	nan	22 March 2020
-99	2003.10461	nan	22 March 2020
-99	2003.10465	nan	22 March 2020
-99	2003.10467	nan	22 March 2020
-99	2003.10489	nan	22 March 2020
-99	2003.10503	nan	22 March 2020
-99	2003.10505	nan	22 March 2020
-99	2003.10533	nan	22 March 2020
-99	2003.10542	nan	22 March 2020
-99	2003.10544	nan	22 March 2020
-99	2003.10545	nan	22 March 2020
-99	2003.10573	nan	22 March 2020
-99	2003.10575	nan	22 March 2020
-99	2003.10582	nan	22 March 2020
-99	2003.10583	nan	22 March 2020
-99	2003.10641	nan	22 March 2020
-99	2003.10646	nan	22 March 2020
-99	2003.10672	nan	22 March 2020
-99	2003.10691	nan	22 March 2020
-99	2003.10693	nan	22 March 2020
-99	2003.10733	nan	22 March 2020
-99	2003.10753	nan	22 March 2020
-99	2003.10766	nan	22 March 2020
-99	2003.10777	nan	22 March 2020
-99	2003.10792	nan	22 March 2020
-99	2003.10850	nan	22 March 2020
-99	2003.10851	nan	22 March 2020
-99	2003.10852	nan	22 March 2020
-99	2003.10889	nan	22 March 2020
-99	2003.10912	nan	22 March 2020
-99	2003.10945	nan	22 March 2020
-99	2003.10946	nan	22 March 2020
-99	2003.10947	nan	22 March 2020
-99	2003.10949	nan	22 March 2020
-99	2003.10982	nan	22 March 2020
-99	2003.11029	nan	22 March 2020
-99	2003.11030	nan	22 March 2020
-99	2003.11033	nan	22 March 2020
-99	2003.11035	nan	22 March 2020
-99	2003.11036	nan	22 March 2020
-99	2003.11039	nan	22 March 2020
-99	2003.11045	nan	22 March 2020
-99	2003.11074	nan	22 March 2020
-99	2003.11084	nan	22 March 2020
-99	2003.11085	nan	22 March 2020
-99	2003.11096	nan	22 March 2020
-99	2003.11098	nan	22 March 2020
-99	2003.11101	nan	22 March 2020
-99	2003.11104	nan	22 March 2020
-99	2003.11106	nan	22 March 2020
-99	2003.11109	nan	22 March 2020
-99	2003.11121	nan	22 March 2020
-99	2003.11134	nan	22 March 2020
-99	2003.11138	nan	22 March 2020
-99	2003.11141	nan	22 March 2020
-99	2003.11175	nan	22 March 2020
-99	2003.11182	nan	22 March 2020
-99	2003.11252	nan	22 March 2020
-99	2003.11258	nan	22 March 2020
-99	2003.11278	nan	22 March 2020
-99	2003.11280	nan	22 March 2020
-99	2003.11295	nan	22 March 2020
-99	2003.11301	nan	22 March 2020
-99	2003.11302	nan	22 March 2020
-99	2003.11308	nan	22 March 2020
-99	2003.11326	nan	22 March 2020
-99	2003.11387	nan	22 March 2020
-99	2003.11411	nan	22 March 2020
-99	2003.11412	nan	22 March 2020
-99	2003.11427	nan	22 March 2020
-99	2003.11431	nan	22 March 2020
-99	2003.11433	nan	22 March 2020
-99	2003.11440	nan	22 March 2020
-99	2003.11447	nan	22 March 2020
-99	2003.11481	nan	22 March 2020
-99	2003.11499	nan	22 March 2020
-99	2003.11534	nan	22 March 2020
-99	2003.11548	nan	22 March 2020
-99	2003.11549	nan	22 March 2020
-99	2003.11551	nan	22 March 2020
-99	2003.11555	nan	22 March 2020
-99	2003.11557	nan	22 March 2020
-99	2003.11558	nan	22 March 2020
-99	2003.11574	nan	22 March 2020
-99	2003.11585	nan	22 March 2020
-99	2003.11590	nan	22 March 2020
-99	2003.11609	nan	22 March 2020
-99	2003.11682	nan	22 March 2020
-99	2003.11725	nan	22 March 2020
-99	2003.11730	nan	22 March 2020
-99	2003.11732	nan	22 March 2020
-99	2003.11747	nan	22 March 2020
-99	2003.11770	nan	22 March 2020
-99	2003.11788	nan	22 March 2020
-99	2003.11819	nan	22 March 2020
-99	2003.11888	nan	22 March 2020
-99	2003.11889	nan	22 March 2020
-99	2003.11899	nan	22 March 2020
-99	2003.11930	nan	22 March 2020
-99	2003.11937	nan	22 March 2020
-99	2003.11970	nan	22 March 2020
-99	2003.11976	nan	22 March 2020
-99	2003.11980	nan	22 March 2020
-99	2003.12033	nan	22 March 2020
-99	2003.12071	nan	22 March 2020
-99	2003.12072	nan	22 March 2020
-99	2003.12073	nan	22 March 2020
-99	2003.12074	nan	22 March 2020
-99	2003.12075	nan	22 March 2020
-99	2003.12078	nan	22 March 2020
-99	2003.12083	nan	22 March 2020
-99	2003.12100	nan	22 March 2020
-99	2003.12116	nan	22 March 2020
-99	2003.12117	nan	22 March 2020
-99	2003.12118	nan	22 March 2020
-99	2003.12138	nan	22 March 2020
-99	2003.12152	nan	22 March 2020
-99	2003.12155	nan	22 March 2020
-99	2003.12190	nan	22 March 2020
-99	2003.12231	nan	22 March 2020
-99	2003.12284	nan	22 March 2020
-99	2003.12297	nan	22 March 2020
-99	2003.12306	nan	22 March 2020
-99	2003.12337	nan	22 March 2020
-99	2003.12350	nan	22 March 2020
-99	2003.12368	nan	22 March 2020
-99	2003.12389	nan	22 March 2020
-99	2003.12416	nan	22 March 2020
-99	2003.12426	nan	22 March 2020
-99	2003.12438	nan	22 March 2020
-99	2003.12451	nan	22 March 2020
-99	2003.12479	nan	22 March 2020
-99	2003.12485	nan	22 March 2020
-99	2003.12498	nan	22 March 2020
-99	2003.12509	nan	22 March 2020
-99	2003.12512	nan	22 March 2020
-99	2003.12515	nan	22 March 2020
-99	2003.12552	nan	22 March 2020
-99	2003.12561	nan	22 March 2020
-99	2003.12576	nan	22 March 2020
-99	2003.12577	nan	22 March 2020
-99	2003.12580	nan	22 March 2020
-99	2003.12581	nan	22 March 2020
-99	2003.12583	nan	22 March 2020
-99	2003.12589	nan	22 March 2020
-99	2003.12593	nan	22 March 2020
-99	2003.12629	nan	22 March 2020
-99	2003.12634	nan	22 March 2020
-99	2003.12640	nan	22 March 2020
-99	2003.12646	nan	22 March 2020
-99	2003.12711	nan	22 March 2020
-99	2003.12722	nan	22 March 2020
-99	2003.12728	nan	22 March 2020
-99	2003.12736	nan	22 March 2020
-99	2003.12744	nan	22 March 2020
-99	2003.12748	nan	22 March 2020
-99	2003.12755	nan	28 March 2020
-99	2003.12757	nan	28 March 2020
-99	2003.12762	nan	28 March 2020
-99	2003.12763	nan	28 March 2020
-99	2003.12766	nan	28 March 2020
-99	2003.12809	nan	28 March 2020
-99	2003.12822	nan	28 March 2020
-99	2003.12831	nan	28 March 2020
-99	2003.12864	nan	28 March 2020
-99	2003.12876	nan	28 March 2020
-99	2003.12889	nan	28 March 2020
-99	2003.12891	nan	28 March 2020
-99	2003.12898	nan	28 March 2020
-99	2003.12907	nan	28 March 2020
-99	2003.12940	nan	28 March 2020
-99	2003.12988	nan	28 March 2020
-99	2003.13009	nan	28 March 2020
-99	2003.13038	nan	28 March 2020
-99	2003.13052	nan	28 March 2020
-99	2003.13106	nan	28 March 2020
-99	2003.13107	nan	28 March 2020
-99	2003.13144	nan	28 March 2020
-99	2003.13146	nan	28 March 2020
-99	2003.13173	nan	28 March 2020
-99	2003.13179	nan	28 March 2020
-99	2003.13182	nan	28 March 2020
-99	2003.13214	nan	28 March 2020
-99	2003.13240	nan	28 March 2020
-99	2003.13244	nan	28 March 2020
-99	2003.13263	nan	28 March 2020
-99	2003.13280	nan	28 March 2020
-99	2003.13289	nan	28 March 2020
-99	2003.13303	nan	28 March 2020
-99	2003.13334	nan	28 March 2020
-99	2003.13348	nan	28 March 2020
-99	2003.13349	nan	28 March 2020
-99	2003.13353	nan	28 March 2020
-99	2003.13369	nan	28 March 2020
-99	2003.13375	nan	28 March 2020
-99	2003.13383	nan	28 March 2020
-99	2003.13398	nan	28 March 2020
-99	2003.13410	nan	28 March 2020
-99	2003.13412	nan	28 March 2020
-99	2003.13436	nan	28 March 2020
-99	2003.13442	nan	28 March 2020
-99	2003.13443	nan	28 March 2020
-99	2003.13455	nan	28 March 2020
-99	2003.13476	nan	28 March 2020
-99	2003.13482	nan	28 March 2020
-99	2003.13487	nan	28 March 2020
-99	2003.13497	nan	28 March 2020
-99	2003.13534	nan	28 March 2020
-99	2003.13562	nan	28 March 2020
-99	2003.13570	nan	28 March 2020
-99	2003.13575	nan	28 March 2020
-99	2003.13582	nan	28 March 2020
-99	2003.13602	nan	28 March 2020
-99	2003.13615	nan	28 March 2020
-99	2003.13625	nan	28 March 2020
-99	2003.13635	nan	28 March 2020
-99	2003.13643	nan	28 March 2020
-99	2003.13647	nan	28 March 2020
-99	2003.13691	nan	28 March 2020
-99	2003.13692	nan	28 March 2020
-99	2003.13693	nan	28 March 2020
-99	2003.13694	nan	28 March 2020
-99	2003.13696	nan	28 March 2020
-99	2003.13697	nan	28 March 2020
-99	2003.13698	nan	28 March 2020
-99	2003.13705	nan	28 March 2020
-99	2003.13707	nan	28 March 2020
-99	2003.13710	nan	28 March 2020
-99	2003.13711	nan	28 March 2020
-99	2003.13717	nan	28 March 2020
-99	2003.13718	nan	28 March 2020
-99	2003.13722	nan	28 March 2020
-99	2003.13736	nan	28 March 2020
-99	2003.13770	nan	28 March 2020
-99	2003.13780	nan	28 March 2020
-99	2003.13789	nan	28 March 2020
-99	2003.13796	nan	28 March 2020
-99	2003.13800	nan	28 March 2020
-99	2003.13804	nan	28 March 2020
-99	2003.13836	nan	28 March 2020
-99	2003.13851	nan	28 March 2020
-99	2003.13864	nan	28 March 2020
-99	2003.13871	nan	28 March 2020
-99	2003.13879	nan	28 March 2020
-99	2003.13884	nan	28 March 2020
-99	2003.13889	nan	28 March 2020
-99	2003.13891	nan	28 March 2020
-99	2003.13915	nan	28 March 2020
-99	2003.13918	nan	28 March 2020
-99	2003.13925	nan	28 March 2020
-99	2003.13928	nan	28 March 2020
-99	2003.13953	nan	28 March 2020
-99	2003.13974	nan	28 March 2020
-99	2003.13994	nan	28 March 2020
-99	2003.13998	nan	28 March 2020
-99	2003.14019	nan	28 March 2020
-99	2003.14036	nan	28 March 2020
-99	2003.14040	nan	28 March 2020
-99	2003.14044	nan	28 March 2020
-99	2003.14064	nan	28 March 2020
-99	2003.14066	nan	28 March 2020
-99	2003.14079	nan	28 March 2020
-99	2003.14096	nan	28 March 2020
-99	2003.14097	nan	28 March 2020
-99	2003.14129	nan	28 March 2020
-99	2003.14131	nan	28 March 2020
-99	2003.14144	nan	28 March 2020
-99	2003.14178	nan	28 March 2020
-99	2003.14186	nan	28 March 2020
-99	2003.14198	nan	28 March 2020
-99	2003.14209	nan	28 March 2020
-99	2003.14220	nan	28 March 2020
-99	2003.14222	nan	28 March 2020
-99	2003.14262	nan	28 March 2020
-99	2003.14272	nan	28 March 2020
-99	2003.14311	nan	28 March 2020
-99	2003.14314	nan	28 March 2020
-99	2003.14327	nan	28 March 2020
-99	2003.14336	nan	28 March 2020
-99	2003.14340	nan	28 March 2020
-99	2003.14345	nan	28 March 2020
-99	2003.14347	nan	28 March 2020
-99	2003.14351	nan	28 March 2020
-99	2003.14371	nan	28 March 2020
-99	2003.14406	nan	28 March 2020
-99	2003.14410	nan	28 March 2020
-99	2004.00011	nan	28 March 2020
-99	2004.00012	nan	28 March 2020
